id,Name (Institution or Individual),Startups,LinkedIn Profile,Investor Type,Investment Lists,Company (from Associated Startups),Startup Count,Contacts,Name (from Contacts),Notes
recjfo6fBzKlD7h9F,SBIR (U.S. Small Business Innovation Research),['recJfs7HcRGVNX6gl'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['CoreForm'],1,,,
reckDtEIbqumuu9xN,Ecosystem Integrity Fund,['recHmtYpCHSxzL1Us'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
reckPR22KRkTqWEpB,The Junction,['recKSy56EkCsVlWk5'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Swapp'],1,,,
recl4T4toDKMpJMbh,One Small Planet,['recHmtYpCHSxzL1Us'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
reclGREMmJhZeE26f,Dr. E. Bora Uygun,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
reclsPvFeBPhY3ma1,Pitango Venture Capital,['recGoyQ9xfjzQTH4a'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Tulip Interfaces'],1,,,
recmKpIu8MvBEfLFW,Streamlined Ventures,['recI2fwxWSPbBTVQZ'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recnb0RUTTN2jelYz,NextEquity Partners,['recH1QeSuLuNioBVb'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
recoBPlu99zuuIANJ,Force Ventures,['recGQxKxcbMz6sG3q'],,VC Fund,"['Knowledge Engineering (R&D, Learning)']",['Kalam Labs'],1,,,
recoU8nEd90G4W0Yl,Marc Benioff,['recGoyQ9xfjzQTH4a'],,Individual,"['Factory Futures (MES, IIOT)']",['Tulip Interfaces'],1,,,
recoWjT8vIMkUY0bJ,Technology Ventures (Itochu Technology Ventures),['recI2fwxWSPbBTVQZ'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recozSWHDZ3OB6sT1,National Science Foundation (NSF) SBIR / America’s Seed Fund,['recKnOW4X2UHALrbw'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['ExLattice'],1,,,
recpjRXR2XEDKeQaQ,Karthee Madasamy,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recqNnQTCiTsyE3qi,Will Weisman,['recINiVhHsdyyTwwF'],,Individual,['Design Intelligence (CAD)'],['xNilio'],1,,,
recqnW4ZvV68ACcIT,Gideon Marks,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recr1D2907I1Rpxs7,Adam Smith,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recrdvEMq1OV0txhW,Jeff Hansen,['recGqfKFU0Lpu4DLB'],,Individual,['Design Intelligence (CAD)'],['Vectary'],1,,,
recs8yw6C0NBa0YGB,Hanwha,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recsIz2btI6JqFgE2,Steve Westly,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recsZ3rHK2Quj8Iyh,E.ON,['recH1QeSuLuNioBVb'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
rect89oxHYk7y8KX0,Jaroslav Lupták,['recGqfKFU0Lpu4DLB'],,Individual,['Design Intelligence (CAD)'],['Vectary'],1,,,
rectjdrNvclPUDkVx,Richard Branson,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recu0XnoDSMAHZP1f,Manik Gupta,['recHmtYpCHSxzL1Us'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
recuJ5UtAccjDc0oW,Blackhorn,['recKIkbCIk4cyBuz7'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Formic'],1,,,
recuKdHPXrVAsl88M,Information Technology Ventures,['recI2fwxWSPbBTVQZ'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recuuYIOaTJkhO4fT,Lee Linden,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recv8Zbc3qdES1vZ8,Tikhon Bernstam,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recvOVthk8sAZsCZL,NC IDEA,['recKnOW4X2UHALrbw'],,Individual,"['Adaptive Manufacturing (AM, CAM, CNC)']",['ExLattice'],1,,,
recvicPwkythZluaD,YCP,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recwBCqKPBF5Jwh0z,Concrete VC,['recKSy56EkCsVlWk5'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Swapp'],1,,,
recwIgZDKjr6PaxaB,Optimas Capital,['recJfn3i1mXRpsOYd'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['XYZ Reality'],1,,,
recwbau4ay46hgON5,Next Level Ventures,['recJrupp3Cu9gTu7Y'],,VC Fund,['Design Intelligence (CAD)'],['Vertex'],1,,,
recyBnpHv6hFmF598,Octopus Ventures,['recJfn3i1mXRpsOYd'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['XYZ Reality'],1,,,
recyCqkxC7RsgvtVG,John Frankel,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recyaoA3RWKICHKre,Jonathan Mueller,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recylAgRA6jCvHQ8y,Huron River Ventures,['recH1QeSuLuNioBVb'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
rec13bY03V8C5M2Mz,Eric Engineer,['recMTewdnv14V4xxC'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
rec1FHr8s2a37h4yE,Philippe Bouaziz,['recNM69VGQYACPQ7X'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['MaterialsZone'],1,,,
rec1SJwfZGasSnY2S,Altitude Accelerator,['recP5koyD8aQgd6XJ'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['AI Materia'],1,,,
rec1bJsoHvbjQ5UVL,small sponsorships,['recNSckcX0MNmwMgz'],,Institutional Investors,['Generalized Education'],['LycheeAI'],1,,,
rec2gZLLSucv0xTcc,Kevin Scott,['recRRukGbM2kMf1Rt'],,Individual,['Design Intelligence (CAD)'],['Backflip AI'],1,,,
rec3py4B84QcOGajc,Chicago Ventures,['recLcHLI6ctm2EU6C'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['GreenLite'],1,,,
rec4iAO1JhZMrDDcf,Blum Ventures,['recN5GrpTpcQxBVpu'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Optimuse'],1,,,
rec4xg8TTyyFlEasA,Richard Jhang,['recMTewdnv14V4xxC'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
rec4zbQMTXeAiUHYO,TechVision Fund (lead),['recNVBrzf6uzsOjpz'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Specter Automation'],1,,,
rec57YPz5s4FkOHQL,National Center for Defense Manufacturing and Machining (NCDMM).,['recM90ZDwemYnmoTf'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Dyndrite'],1,,,
rec5sLX6NLa9X2u2o,Portfolion Capital Partners,['recOnQV0syPIpZx6p'],,Institutional Investors,['Design Intelligence (CAD)'],['Leopoly'],1,,,
rec6ezgUALQamul7N,TLV Partners,['recQoXmyNVs9mxBao'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Laminar'],1,,,
rec81AWEnmGH0kDXM,Mazda,['recMzat5xO51CvZHr'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Secondmind'],1,,,
rec9cU31wvIltryF4,ASTM International,['recM90ZDwemYnmoTf'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Dyndrite'],1,,,
rec9vLqhsC7Gktpr0,Learn Capital,['recPMYc4qw7IPboXO'],,Institutional Investors,['Generalized Education'],['Merlyn for Education'],1,,,
recAJJwV23RUPgxwA,Trust Ventures,['recLcHLI6ctm2EU6C'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['GreenLite'],1,,,
recAzccBaN3fHfeWA,PAWAO,['recNVBrzf6uzsOjpz'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Specter Automation'],1,,,
recB7WuG5x7G9cbZW,i.d.e.a. Fund,['recP5koyD8aQgd6XJ'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['AI Materia'],1,,,
recBV7ddQrSzLjXot,UTokyo Innovation Platform (Tokyo University IPC),['recNHMUKBX1nbYoBr'],,Institutional Investors,"['Knowledge Engineering (R&D, Learning)']","['TopoLogic, Inc']",1,,,
recCwF3OJLQ900JyE,Niels Nielsen,['recL43YEluUQiUjKs'],,Individual,['Design Intelligence (CAD)'],['CELUS'],1,,,
recD0qoPZG64f4yKE,Singularity University Ventures,['recQyC01VNanWsPfv'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Authentise'],1,,,
recDKfsrz0fc9AZ68,LiveOak Ventures,['recLcHLI6ctm2EU6C'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['GreenLite'],1,,,
recDgHBlSkgx1YdQe,Escalate Capital Partners,['recMK7aXJCora1LQB'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Paperless Parts'],1,,,
recESLAtzXI7546Ow,Japan Science and Technology Agency (JST),['recNHMUKBX1nbYoBr'],,Institutional Investors,"['Knowledge Engineering (R&D, Learning)']","['TopoLogic, Inc']",1,,,
recF7FCkwBGmUBpnS,America Makes,['recM90ZDwemYnmoTf'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Dyndrite'],1,,,
recFQPxyGdkQQaPWr,Sir Peter Bonfield,['recL43YEluUQiUjKs'],,Individual,['Design Intelligence (CAD)'],['CELUS'],1,,,
recGxXPkKAn1EnyKL,xdeck Ventures,['recNVBrzf6uzsOjpz'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Specter Automation'],1,,,
recGyoIcqjxMHqhVJ,Digital Industrialist,['recQyC01VNanWsPfv'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Authentise'],1,,,
recHoOLOKr32fIjlJ,Andy Fine,['recOa5jGO59v66DRe'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Key Ward'],1,,,
recI68gKDl73mev85,Alpha Square Group,['recMTewdnv14V4xxC'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
recI7uFu06DobRPCv,Eurostars,['recQyC01VNanWsPfv'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Authentise'],1,,,
recIYZVhGUjkI4JJ2,Frst Statkraft Ventures,['recLUY2U34akfaLna'],,VC Fund,['Streamlined Supply Chain (SCM)'],['Flowlity'],1,,,
recIyac7PsWeQom3S,Paul Gojenola,['recL43YEluUQiUjKs'],,Individual,['Design Intelligence (CAD)'],['CELUS'],1,,,
recJSQhmnTW2ayW0F,Prashant Shukla,['recMTewdnv14V4xxC'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
recJbQzrlZACGZnc7,Wellstreet,['recOa5jGO59v66DRe'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Key Ward'],1,,,
recMVdxPJmtpIhmzo,The House Fund,['recM90ZDwemYnmoTf'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Dyndrite'],1,,,
recNBajCY8CtUywO7,Tokio Marine Future Fund,['recMTewdnv14V4xxC'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
recNcV5fxzC0Y5tdg,Edouard Lété,['recOa5jGO59v66DRe'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Key Ward'],1,,,
recNlpbY1BvEfYDNz,53 Stations,['recLcHLI6ctm2EU6C'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['GreenLite'],1,,,
recNyFLD2U937d6kh,Koenraad Crooijmans,['recL43YEluUQiUjKs'],,Individual,['Design Intelligence (CAD)'],['CELUS'],1,,,
recOJfoGtZLf5U9uF,Beijing Yonghui Ruijin Venture Capital,['recRosbPrcxJNsPFd'],,VC Fund,"['Factory Futures (MES, IIOT)']",['TDEngine'],1,,,
recOVEU3EWdhWDCJ1,Future Capital,['recRosbPrcxJNsPFd'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['TDEngine'],1,,,
recPkJ5b5dOePLlrB,SentinelOne,['recQoXmyNVs9mxBao'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Laminar'],1,,,
recPl3BOX0BQPYkDC,GTM Fund,['recMTewdnv14V4xxC'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
recPmRaHHh6YkYs2Q,Solus Capital,['recOnQV0syPIpZx6p'],,Institutional Investors,['Design Intelligence (CAD)'],['Leopoly'],1,,,
recQQEEJSzYrKaRs7,Rich Miner,['recRRukGbM2kMf1Rt'],,Individual,['Design Intelligence (CAD)'],['Backflip AI'],1,,,
recQh0T6QNVFMFQYR,Sarona Ventures,['recNM69VGQYACPQ7X'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['MaterialsZone'],1,,,
recQpLPh9UyGGgCMS,Bowery Capital,['recPPOzMr1dAojMoq'],,Institutional Investors,['Design Intelligence (CAD)'],['Allspice.io'],1,,,
recRTff5l9SK1LPO6,Uniper UK pilot,['recOIFJQqwBMz02qx'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MatAlytics'],1,,,
recRsCSRCagr7gIEB,RenderedVC,['recLM8Lu34emUSmwq'],,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)']",['DGG - The 3D Pipeline Company'],1,,,
recScytez6p326Zru,Novard,['recNM69VGQYACPQ7X'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['MaterialsZone'],1,,,
recSxVAP8xmwaJVn8,Matrix Partners China,['recRosbPrcxJNsPFd'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['TDEngine'],1,,,
recTo6rLcZsi2IA36,Tinicum Venture Partners,['recMK7aXJCora1LQB'],,VC Fund,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Paperless Parts'],1,,,
recUL2j9ZuaOWd3kr,Commonwealth Capital Ventures (Elliot Katzman),['recMK7aXJCora1LQB'],,VC Fund,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Paperless Parts'],1,,,
recUguvWcpRV8TSvX,Dorm Room Fund,['recRZ0XMSHOnlgKnc'],,Institutional Investors,['Design Intelligence (CAD)'],['Plasticity'],1,,,
recUyhXGxM5D4KGM6,Carl‑Peter Forster,['recL43YEluUQiUjKs'],,Individual,['Design Intelligence (CAD)'],['CELUS'],1,,,
recVmEYcMLHLcKIij,Rothenberg Ventures,['recOnQV0syPIpZx6p'],,VC Fund,['Design Intelligence (CAD)'],['Leopoly'],1,,,
recXLMuBNCXI8R7bw,YouTube,['recNSckcX0MNmwMgz'],,Institutional Investors,['Generalized Education'],['LycheeAI'],1,,,
recXqkrj4t0gCc9uf,Manzi Fund,['recRosbPrcxJNsPFd'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['TDEngine'],1,,,
recXtv27HxBGK9BMp,B37 Ventures,['recQyC01VNanWsPfv'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Authentise'],1,,,
recYfns79PeckLhBV,GingerBread Capital,['recPPOzMr1dAojMoq'],,Institutional Investors,['Design Intelligence (CAD)'],['Allspice.io'],1,,,
reca4EZLggZ5rVQKX,Japan Material Technologies,['recNHMUKBX1nbYoBr'],,Individual,"['Knowledge Engineering (R&D, Learning)']","['TopoLogic, Inc']",1,,,
recaoldTihbrzHwe4,Martina Koederitz,['recL43YEluUQiUjKs'],,Individual,['Design Intelligence (CAD)'],['CELUS'],1,,,
recasojOyBKbuCR6G,Energize Capital,['recLcHLI6ctm2EU6C'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['GreenLite'],1,,,
recbxCn57ln4RByvy,Ashish Vaswani,['recRRukGbM2kMf1Rt'],,Individual,['Design Intelligence (CAD)'],['Backflip AI'],1,,,
recc6eAZqTLROCRaz,Dr. Dieter Lederer,['recL43YEluUQiUjKs'],,Individual,['Design Intelligence (CAD)'],['CELUS'],1,,,
recdzN4dVUAzeh4Zc,Patrick Yang,['recMTewdnv14V4xxC'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
recfWUL4wh39FfRNt,JMTC Capital,['recNHMUKBX1nbYoBr'],,Institutional Investors,"['Knowledge Engineering (R&D, Learning)']","['TopoLogic, Inc']",1,,,
recgTEZR9AFmGWNbZ,SBI Investment,['recNHMUKBX1nbYoBr'],,Individual,"['Knowledge Engineering (R&D, Learning)']","['TopoLogic, Inc']",1,,,
recgnnaHbB65IFzV3,Bryan Rosenblatt,['recLcHLI6ctm2EU6C'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['GreenLite'],1,,,
rechMTlkZcGPI6QXU,Zillionize,['recRZ0XMSHOnlgKnc'],,Institutional Investors,['Design Intelligence (CAD)'],['Plasticity'],1,,,
recizoIXyG9DMkzgg,Eric Saint Frison,['recOa5jGO59v66DRe'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Key Ward'],1,,,
recjghk5sRDl2dC2L,seed+speed,['recN5GrpTpcQxBVpu'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Optimuse'],1,,,
reck4lITiGAmtVvXC,Sal Churi,['recLcHLI6ctm2EU6C'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['GreenLite'],1,,,
reck5uaTf1VLxmFkq,IRIS,['recLM8Lu34emUSmwq'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['DGG - The 3D Pipeline Company'],1,,,
reckJHovmC618IH4T,Sir John Rose,['recL43YEluUQiUjKs'],,Individual,['Design Intelligence (CAD)'],['CELUS'],1,,,
recl1l0Ibl2zZkxep,Daniel Aronovitz,['recNM69VGQYACPQ7X'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['MaterialsZone'],1,,,
recmDVNKR1kYuh9uF,FTTF,['recLM8Lu34emUSmwq'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['DGG - The 3D Pipeline Company'],1,,,
recn6zDOWzAp1zyPo,Warren Green,['recNM69VGQYACPQ7X'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['MaterialsZone'],1,,,
recnjrReGKTmreJtb,Shilling VC,['recNVBrzf6uzsOjpz'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Specter Automation'],1,,,
recoFih2WFEGuJDYd,Paul Irving,['recMTewdnv14V4xxC'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
recpf2bUGN5sH3Qtp,Solo,['recNSckcX0MNmwMgz'],,Institutional Investors,['Generalized Education'],['LycheeAI'],1,,,
recqNXBqMmQUVdINz,Brian Keil,['recMTewdnv14V4xxC'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
recqYEYuL86C7fLxy,Angel Capital Management,['recQyC01VNanWsPfv'],,Angel,"['Factory Futures (MES, IIOT)']",['Authentise'],1,,,
recrXvNCZmVOQaUTz,Horizon 2020,['recQyC01VNanWsPfv'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Authentise'],1,,,
recrrLJQf6sJTiIxP,DI Capital,['recL43YEluUQiUjKs'],,Institutional Investors,['Design Intelligence (CAD)'],['CELUS'],1,,,
recrv8U1EnDvteZey,Mark Weissman,['recNM69VGQYACPQ7X'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['MaterialsZone'],1,,,
recsb7MX6rWeN05PC,Schema Ventures,['recOOY8ZiCpUQuxnh'],,VC Fund,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Neuramill'],1,,,
recsnUQzkqf3CceYg,Index Capital,['recRosbPrcxJNsPFd'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['TDEngine'],1,,,
rect5ug3lygoBqRQw,K4 Forum Mumbai Network,['recRZ0XMSHOnlgKnc'],,Individual,['Design Intelligence (CAD)'],['Plasticity'],1,,,
recuNMOxvHrjnLkED,Almaz Capital,['recNVBrzf6uzsOjpz'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Specter Automation'],1,,,
recuWG2VuroyeIsN3,Daiwa Corporate Investment,['recNHMUKBX1nbYoBr'],,Individual,"['Knowledge Engineering (R&D, Learning)']","['TopoLogic, Inc']",1,,,
recuf1w1qTuFt2bjg,StratMinds,['recMTewdnv14V4xxC'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
recujlc7v4w6KBNGM,Benchstrength,['recPPOzMr1dAojMoq'],,Institutional Investors,['Design Intelligence (CAD)'],['Allspice.io'],1,,,
recvWi29b4bNGVl07,OpenView Venture Partners,['recMK7aXJCora1LQB'],,VC Fund,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Paperless Parts'],1,,,
recvXBEcDOk8WRDlU,Noetic Psychedelic Fund,['recPMYc4qw7IPboXO'],,Institutional Investors,['Generalized Education'],['Merlyn for Education'],1,,,
recxdBAAQ8flCSJvd,L'ATTITUDE Ventures,['recPPOzMr1dAojMoq'],,VC Fund,['Design Intelligence (CAD)'],['Allspice.io'],1,,,
recxnJMFzyLuEbyyM,Patreon,['recNSckcX0MNmwMgz'],,Institutional Investors,['Generalized Education'],['LycheeAI'],1,,,
recxrLnr22wkYoYL9,Yuto Nash Nakanishi,['recMTewdnv14V4xxC'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['ControlRooms.ai'],1,,,
recy0ElWwWC0FuM9p,Lars Fjeldsøe‑Nielsen,['recL43YEluUQiUjKs'],,Individual,['Design Intelligence (CAD)'],['CELUS'],1,,,
reczBCpi6he0P0KYb,IT‑Farm,['recNHMUKBX1nbYoBr'],,Institutional Investors,"['Knowledge Engineering (R&D, Learning)']","['TopoLogic, Inc']",1,,,
reczKB8TDug6ILvpP,University of Nottingham partnership,['recOIFJQqwBMz02qx'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MatAlytics'],1,,,
reczmfjW6blIt5B6M,Jeff Horing,['recLcHLI6ctm2EU6C'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['GreenLite'],1,,,
rec0LcDowkmuSqwVg,Source Code Capital,['recVE5W6nsf7RqHqK'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Mech-Mind Robotics'],1,,,
rec2Hc3L1mPrQcKjZ,Walsin Lihwa,['recVy9LhoGyNIYsAO'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['LandingAI'],1,,,
rec2iRI55nUZxSIes,GAIL (Gas Authority of India Limited),['recS8MoNV9cbjkfJq'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Addverb (acquired by Reliance Retail Ventures Ltd in 2022)'],1,,,
rec36HgOXKTNRFKyE,OCE,['recURcAFYawCUAkDO'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['MosaicMFG'],1,,,
rec3MuVxCtO4bKhtL,Overview Capital,['recUKS2KAJqrCB4zk'],,Institutional Investors,['Design Intelligence (CAD)'],['Reynko'],1,,,
rec3Qz5sxaRHRoB8v,Flat6Labs,['recVFr3ofOgSo0Maf'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['SeekMake'],1,,,
rec4I5QLTHcGmFRHI,Dov Moran,['recVVR4ECULirZ3nG'],,Individual,"['Adaptive Manufacturing (AM, CAM, CNC)']",['LimitlessCNC'],1,,,
rec4ND86HFmjOfdwF,Matt Blodgett,['recXZJPY5pSC8Lq2x'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Parallel Fluidics'],1,,,
rec4sefIpIMx8f9Mi,QBIT Capital,['recWKfTPM9oZtZJDn'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Manukai'],1,,,
rec57MpczaXOVcIHu,Lafayette Group,['recVFr3ofOgSo0Maf'],,Individual,"['Adaptive Manufacturing (AM, CAM, CNC)']",['SeekMake'],1,,,
rec596J5izd9xAsC7,SignalRank,['recS7EiBi50k6R3ZB'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Machina Labs'],1,,,
rec5U6Ab4zVAP3aDQ,Peter Lee,['recS7EiBi50k6R3ZB'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Machina Labs'],1,,,
rec5lYaXX4oJt4YJo,Jalaj Dani,['recS8MoNV9cbjkfJq'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Addverb (acquired by Reliance Retail Ventures Ltd in 2022)'],1,,,
rec5r9dHO8qNYGnQy,J2 Ventures,['recXZJPY5pSC8Lq2x'],,VC Fund,"['Knowledge Engineering (R&D, Learning)']",['Parallel Fluidics'],1,,,
rec6GDkuVDRm8A9WR,Deloitte Ventures,['recVqn8f7uNVGdq6l'],,VC Fund,"['Factory Futures (MES, IIOT)']",['BaseTwo'],1,,,
rec6YV2y6r3jLBday,Bosch Ventures,['recWwgNKFTLztkKlf'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Pico MES'],1,,,
rec6cJvnJ3VHmyIWJ,Caroline Oberg,['recWlsfk4NFkADxhz'],,Individual,"['Factory Futures (MES, IIOT)']",['HighByte'],1,,,
rec6gAo6bhhFEqaHn,National Aeronautics and Space Administration (NASA),['recUBVrVX9YykFDiq'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Intact Solutions'],1,,,
rec6noDPYuccw2k72,HSG,['recRosbPrcxJNsPFd'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['TDEngine'],1,,,
rec7tqCqHTjFq6yK0,Rebellion Games,['recVBqaNkXtojSij5'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Kaedim'],1,,,
rec7vapNG8nyMdSOF,Teik Guan Tan,['recY1w35R3PXfXsjm'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Phasio'],1,,,
rec7wx1xuJajm0Ir5,Nebular,['recU4GQXc6B9r4z4w'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['trace.space'],1,,,
